A = 0000002f, B = 00000000, PC = 00000009, SP = 00000000
A = 00000001, B = 0000002f, PC = 0000000a, SP = 00000000
A = 0000002e, B = 0000002f, PC = 0000000b, SP = 00000000
A = 0000002f, B = 0000002f, PC = 0000000c, SP = 00000000
A = 00000000, B = 0000002f, PC = 0000000d, SP = 00000000
A = 00000000, B = 00000000, PC = 0000000e, SP = 00000000
A = 00000001, B = 00000000, PC = 0000000f, SP = 00000000
A = 00000003, B = 00000000, PC = 00000010, SP = 00000000
A = 00000000, B = 00000000, PC = 00000011, SP = 00000003
A = 00000003, B = 00000000, PC = 00000012, SP = 00000003
A = 00000003, B = 00000000, PC = 00000013, SP = 00000004
A = 00000005, B = 00000003, PC = 00000014, SP = 00000004
A = 00000008, B = 00000003, PC = 00000015, SP = 00000004
A = 00000003, B = 00000003, PC = 00000016, SP = 00000004
A = 00000000, B = 00000003, PC = 00000017, SP = 00000004
A = 00000000, B = 00000000, PC = 00000018, SP = 00000004
A = 00000001, B = 00000000, PC = 00000019, SP = 00000004
A = 00000003, B = 00000000, PC = 0000001a, SP = 00000004
A = 00000001, B = 00000003, PC = 0000001b, SP = 00000004
A = 00000004, B = 00000003, PC = 0000001c, SP = 00000004
A = 00000000, B = 00000004, PC = 0000001d, SP = 00000004
A = 00000004, B = 00000004, PC = 0000001e, SP = 00000000
A = 00000004, B = 00000004, PC = 0000001f, SP = 00000000
A = 00000004, B = 00000004, PC = 00000020, SP = 00000000
A = 00000000, B = 00000004, PC = 00000021, SP = 00000000
A = 00000000, B = 00000000, PC = 00000022, SP = 00000000
A = 00000000, B = 00000000, PC = 00000003, SP = 00000000
A = 00000000, B = 00000000, PC = 00000004, SP = 00000000
A = 00000000, B = 00000000, PC = 00000005, SP = 00000000
A = 00000000, B = 00000000, PC = 00000006, SP = 00000000
A = 00000000, B = 00000000, PC = 00000007, SP = 00000000
A = 0000002e, B = 00000000, PC = 00000008, SP = 00000000
A = 0000002e, B = 00000000, PC = 00000009, SP = 00000000
A = 00000001, B = 0000002e, PC = 0000000a, SP = 00000000
A = 0000002d, B = 0000002e, PC = 0000000b, SP = 00000000
A = 0000002e, B = 0000002e, PC = 0000000c, SP = 00000000
A = 00000000, B = 0000002e, PC = 0000000d, SP = 00000000
A = 00000000, B = 00000000, PC = 0000000e, SP = 00000000
A = 00000001, B = 00000000, PC = 0000000f, SP = 00000000
A = 00000004, B = 00000000, PC = 00000010, SP = 00000000
A = 00000000, B = 00000000, PC = 00000011, SP = 00000004
A = 00000005, B = 00000000, PC = 00000012, SP = 00000004
A = 00000005, B = 00000000, PC = 00000013, SP = 00000005
A = 00000008, B = 00000005, PC = 00000014, SP = 00000005
A = 0000000d, B = 00000005, PC = 00000015, SP = 00000005
A = 00000005, B = 00000005, PC = 00000016, SP = 00000005
A = 00000000, B = 00000005, PC = 00000017, SP = 00000005
A = 00000000, B = 00000000, PC = 00000018, SP = 00000005
A = 00000001, B = 00000000, PC = 00000019, SP = 00000005
A = 00000004, B = 00000000, PC = 0000001a, SP = 00000005
A = 00000001, B = 00000004, PC = 0000001b, SP = 00000005
A = 00000005, B = 00000004, PC = 0000001c, SP = 00000005
A = 00000000, B = 00000005, PC = 0000001d, SP = 00000005
A = 00000005, B = 00000005, PC = 0000001e, SP = 00000000
A = 00000005, B = 00000005, PC = 0000001f, SP = 00000000
A = 00000005, B = 00000005, PC = 00000020, SP = 00000000
A = 00000000, B = 00000005, PC = 00000021, SP = 00000000
A = 00000000, B = 00000000, PC = 00000022, SP = 00000000
A = 00000000, B = 00000000, PC = 00000003, SP = 00000000
A = 00000000, B = 00000000, PC = 00000004, SP = 00000000
A = 00000000, B = 00000000, PC = 00000005, SP = 00000000
A = 00000000, B = 00000000, PC = 00000006, SP = 00000000
A = 00000000, B = 00000000, PC = 00000007, SP = 00000000
A = 0000002d, B = 00000000, PC = 00000008, SP = 00000000
A = 0000002d, B = 00000000, PC = 00000009, SP = 00000000
A = 00000001, B = 0000002d, PC = 0000000a, SP = 00000000
A = 0000002c, B = 0000002d, PC = 0000000b, SP = 00000000
A = 0000002d, B = 0000002d, PC = 0000000c, SP = 00000000
A = 00000000, B = 0000002d, PC = 0000000d, SP = 00000000
A = 00000000, B = 00000000, PC = 0000000e, SP = 00000000
A = 00000001, B = 00000000, PC = 0000000f, SP = 00000000
A = 00000005, B = 00000000, PC = 00000010, SP = 00000000
A = 00000000, B = 00000000, PC = 00000011, SP = 00000005
A = 00000008, B = 00000000, PC = 00000012, SP = 00000005
A = 00000008, B = 00000000, PC = 00000013, SP = 00000006
A = 0000000d, B = 00000008, PC = 00000014, SP = 00000006
A = 00000015, B = 00000008, PC = 00000015, SP = 00000006
A = 00000008, B = 00000008, PC = 00000016, SP = 00000006
A = 00000000, B = 00000008, PC = 00000017, SP = 00000006
A = 00000000, B = 00000000, PC = 00000018, SP = 00000006
A = 00000001, B = 00000000, PC = 00000019, SP = 00000006
A = 00000005, B = 00000000, PC = 0000001a, SP = 00000006
A = 00000001, B = 00000005, PC = 0000001b, SP = 00000006
A = 00000006, B = 00000005, PC = 0000001c, SP = 00000006
A = 00000000, B = 00000006, PC = 0000001d, SP = 00000006
A = 00000006, B = 00000006, PC = 0000001e, SP = 00000000
A = 00000006, B = 00000006, PC = 0000001f, SP = 00000000
A = 00000006, B = 00000006, PC = 00000020, SP = 00000000
A = 00000000, B = 00000006, PC = 00000021, SP = 00000000
A = 00000000, B = 00000000, PC = 00000022, SP = 00000000
A = 00000000, B = 00000000, PC = 00000003, SP = 00000000
A = 00000000, B = 00000000, PC = 00000004, SP = 00000000
A = 00000000, B = 00000000, PC = 00000005, SP = 00000000
A = 00000000, B = 00000000, PC = 00000006, SP = 00000000
A = 00000000, B = 00000000, PC = 00000007, SP = 00000000
A = 0000002c, B = 00000000, PC = 00000008, SP = 00000000
A = 0000002c, B = 00000000, PC = 00000009, SP = 00000000
A = 00000001, B = 0000002c, PC = 0000000a, SP = 00000000
A = 0000002b, B = 0000002c, PC = 0000000b, SP = 00000000
A = 0000002c, B = 0000002c, PC = 0000000c, SP = 00000000
A = 00000000, B = 0000002c, PC = 0000000d, SP = 00000000
A = 00000000, B = 00000000, PC = 0000000e, SP = 00000000
A = 00000001, B = 00000000, PC = 0000000f, SP = 00000000
A = 00000006, B = 00000000, PC = 00000010, SP = 00000000
A = 00000000, B = 00000000, PC = 00000011, SP = 00000006
A = 0000000d, B = 00000000, PC = 00000012, SP = 00000006
A = 0000000d, B = 00000000, PC = 00000013, SP = 00000007
A = 00000015, B = 0000000d, PC = 00000014, SP = 00000007
A = 00000022, B = 0000000d, PC = 00000015, SP = 00000007
A = 0000000d, B = 0000000d, PC = 00000016, SP = 00000007
A = 00000000, B = 0000000d, PC = 00000017, SP = 00000007
A = 00000000, B = 00000000, PC = 00000018, SP = 00000007
A = 00000001, B = 00000000, PC = 00000019, SP = 00000007
A = 00000006, B = 00000000, PC = 0000001a, SP = 00000007
A = 00000001, B = 00000006, PC = 0000001b, SP = 00000007
A = 00000007, B = 00000006, PC = 0000001c, SP = 00000007
A = 00000000, B = 00000007, PC = 0000001d, SP = 00000007
A = 00000007, B = 00000007, PC = 0000001e, SP = 00000000
A = 00000007, B = 00000007, PC = 0000001f, SP = 00000000
A = 00000007, B = 00000007, PC = 00000020, SP = 00000000
A = 00000000, B = 00000007, PC = 00000021, SP = 00000000
A = 00000000, B = 00000000, PC = 00000022, SP = 00000000
